Иностранное ПО,Российский аналог,Характеристики
SWIFT,"СПФС (Банк России), SWIFT-RU","Межбанковские платежи, обмен сообщениями"
Symantec DLP,InfoWatch Traffic Monitor,"DLP, защита от утечек данных"
Symantec Endpoint Protection,"Kaspersky Endpoint Security, Security Code","Антивирус, защита сети, контроль устройств"
Tableau,"Polymatica, RuData BI","BI-платформы, визуализация данных, дашборды"
Tableau Prep,"Visiology Data Prep, Polymatica DataStage","Подготовка данных, ETL"
Tableau Server,"Visiology, Polymatica BI Server","BI, дашборды, корпоративная аналитика"
Teamcenter,"ЛОЦМАН:PLM, T-FLEX DOCs","PLM, управление проектами"
TeamViewer,"RustDesk, Remote Utilities","Удаленное управление, безопасность, сквозное шифрование"
Tekla Structures,"ЛИРА-САПР, SCAD Office","Расчёт строительных конструкций, BIM"
Temenos T24,"Diasoft Core Banking, ЦФТ-Банк","Базовые банковские операции, интеграция с ЦБ РФ"
TensorFlow,"Sber AI SDK, OpenNetLab RU",Библиотека машинного обучения
Terraform,Virtuozzo Orchestrator,"Управление инфраструктурой, автоматизация облаков"
TikTok,"Yappy, VK Clips",Короткие видео
TradingView,"Finam Charts, InvestCab","Графики, аналитика, сигналы"
Trello,"Bitrix24, PlanFix","Канбан-доски, управление задачами, интеграция с CRM"
Trello Premium,"PlanFix, Megaplan","Планирование задач, совместная работа"
Turnitin,Антиплагиат.ру,Проверка текстов
Twilio,"Voximplant, Mango Office API","Коммуникации: звонки, чат, видео"
Twitch,"VK Play Live, WASD.TV",Видеостриминг
Uber Freight,"TransInfo Fleet, RuCargo","Цифровая логистика, маршрутизация"
Ubuntu,"ROSA Linux, ALT Linux","Дистрибутивы Linux с открытым кодом, поддержка отечественного репозитория и инфраструктуры обновлений"
Udemy,"GeekBrains, Stepik","Курсы, обучение IT и дизайну"
Unity,"Unigine, GameGuru (RU порт), Yadro Game SDK",3D/2D-разработка игр
Unreal Engine,"Unigine, CryEngine (RU лицензия)","Игровые движки, визуализация, симуляции"
Veeam Backup,"Рустех Backup, Р7-Резерв","Резервное копирование, восстановление"
Verisk,"Контур.Риск, FinSight",Аналитика страховых рисков
Vimeo,"RuTube Pro, VK Видео",Профессиональный видео-хостинг
Visual Studio,"CLion (рос. сборка), Code::Blocks, Кедр IDE","Среды разработки, отладка, поддержка языков C/C++/Python"
VMware ESXi,"Virtuozzo, Astra KVM","Виртуализация, управление кластерами"
VMware vSphere,"Рустех Hypervisor, Astra KVM, Virtuozzo","Виртуализация серверов, управление кластерами, резервирование"
Web of Science,"РИНЦ, CyberLeninka",Научная база данных
Whisper,"Silero Speech, Яндекс SpeechKit",Распознавание речи
Windchill,"T-FLEX DOCs, ЛОЦМАН",Управление жизненным циклом изделий
Windows Server,"Astra Linux SE, РЕД ОС Сервер","Серверная ОС, сертификация ФСТЭК/ФСБ, поддержка «Эльбрус», «Байкал»"
Wonderware InTouch,"MasterSCADA, Trace Mode","SCADA-системы, управление оборудованием"
Workday,"1С:HR, Bitrix24 HR","HRM, рекрутинг, обучение"
WorldPay,"PayKeeper, ЮKassa",Интернет-эквайринг
X (Twitter),"VK, TenChat","Микроблог, новости"
Xero,"Контур.Бухгалтерия, МоёДело","Онлайн-бухгалтерия, кассы, отчётность"
YouTube,"RuTube, VK Видео","Хостинг видео, стриминг"
Zabbix,Naumen Network Manager,"Мониторинг сетей, инфраструктуры, оповещения"
Zendesk,"Naumen Service Desk, OKdesk","Поддержка пользователей, тикеты, SLA, интеграции"
Zendesk Talk,"Naumen Contact Center, OKtell","Контакт-центр, голосовые линии"
Zoom,"TrueConf, VideoMost, Яндекс.Телемост","Видеоконференции, запись, демонстрация экрана, сквозное шифрование"
Zoom Education,"TrueConf Education, Webinar.ru","Онлайн-занятия, видеоконференции"
Zoom Phone,"TrueConf Phone, Mango Telecom","IP-телефония, интеграция с CRM"
Zotero,eLIBRARY Cite,Управление источниками
